year,origin_lat,origin_long,rec_lat,rec_long
1872,42.37321,-72.51991,42.3731,-72.511
1880,42.37322,-72.51992,42.3732,-72.5199
1880,42.37323,-72.51993,42.3736,-71.1097
1881,42.37324,-72.51994,42.1015,-72.5898
1883,42.37325,-72.51995,42.3601,-71.0589
