"","year","Latitude","Longitude","origin"
"1","1872",42.3732,-71.0589,0
"2","1881",42.1015,-72.5898,0
"3","1880",42.3732,-72.5199,0
"4","1880",42.3736,-71.1097,0
"5","1883",42.3601,-71.0589,0
"6","1872",42.3732,-72.5199,1
"7","1881",42.3732,-72.5199,1
"8","1880",42.3732,-72.5199,1
"9","1883",42.3732,-72.5199,1
